autor,dt_postagem,link,site,tags,texto,titulo
Thiago Moreno,24/12/2019,https://www.motoo.com.br/britanicos-terao-kit-que-dobra-a-potencia-da-honda-crf-450l/,motoo,"Honda,CRF 450L","A Honda CRF 450L é uma motocicleta derivada dos modelos off-road CRF 450R e CRF 450RX, mas que pode ser emplacada para as ruas. O modelo não é oferecido no Brasil, mas é vendido nos EUA e na Grã-Bretanha. Apesar de compartilharem a língua e a cultura, além de terem essencialmente a mesma moto,  há uma diferença grande entre o que é oferecido nos dois países.Enquanto nos EUA a CRF 450L tem potência máxima declarada acima de 40 cv, na Terra da Rainha, o mesmo monocilíndrico de 449 cm³ chega a apenas 23 cv.  Em 2020, no entanto, os britânicos proprietários do modelo poderão mudar essa discrepância por meio de um kit oficial que a fabricante passará a oferecer sem perder a garantia de fábrica.Segundo o site Motorcycle News, tal kit é composto por uma nova central eletrônica e um novo coletor de admissão. Com isso, a potência do modelo tem potencial para dobrar, apesar de a Honda não ter divulgado nenhum número oficial.Por lá, o kit deve custar 772 libras esterlinas, ou cerca de R$ 4 mil em conversão direta. O preço da Honda CRF 450L na Grã-Bretanha é de 10.241 libras esterlinas (cerca de R$ 53,7 mil), enquanto nos EUA a mesma moto custa US$ 10.399, ou cerca de R$ 42,2 mil. Honda CRF 450LImagem: Divulgação",Britânicos terão kit que dobra a potência da Honda CRF 450L
Thiago Moreno,26/12/2019,https://www.motoo.com.br/neozelandeses-fazem-bike-eletrica-de-tracao-integral/,motoo,"Moto,Moto elétrica,Moto 2x2","A fabricante de bicicletas elétricas Ubco, sediada na Nova Zelândia, nasceu depois que duas pessoas venceram um concurso de design em 2014 com um conceito utilitário de bicicleta elétrica para serviços pesados. O resultado, intrigante, foi um misto de bicicleta com moto de trilha e tração nas duas rodas. Diferenciada ou não, o organizador do concurso adorou tanto a ideia que adquiriu os direitos de fabricá-la. Assim, a Ubco começou.Essa bicicleta elétrica de trilha foi originalmente projetada para uso rural e é limitada a uma velocidade máxima de 48 km/h. Segundo a Ubco, cerca de metade de suas vendas anuais já vêm de sua rede de revendedores nos EUA.Para 2020, a empresa está expandindo seu alcance para incluir duas novas versões “convencionais” e uma edição limitada de sua bicicleta utilitária 2x2, já na sua quinta interação. A 2x2ADV, por exemplo, seria uma bicicleta de uso misto que pode ser registrada para as ruas na Austrália, EUA e Europa.Para propulsionar o veículo, há um motor de 1 kW em cada roda. Sua bateria atual é uma unidade de íons de lítio e 50V com capacidade de 48Ah e uma autonomia de 120 km. Nesse cenário, uma carga completa em uma tomada caseira pode levar de 6 a 8 horas. Em sua terra natal, a Ubco 2x2 custa 9.999 dólares neozelandeses, ou cerca de R$ 27 mil em conversão direta.Ubco 2x2Imagem: Divulgação",Neozelandeses fazem bike elétrica de tração integral
Thiago Moreno,02/12/2019,https://www.motoo.com.br/royal-enfield-himalayan-2020-ganhara-novidades/,motoo,"Royal Enfield,Himalayan","O site indiano India Car News informou que a Royal Enfiled Himalayan ganhará novidades para a linha 2020 naquele mercado. A trail da marca contará com mais opções, novos equipamentos e um motor atualizado para atender às regras de emissões de poluentes que entrarão em vigor na Índia a partir de abril 2020.Aqui no Brasil, a motocicleta é oferecida apenas nas cores branca ou preta, ambas com acabamento fosco, e ainda há a série especial Sleet, com grafismos inspirados em camuflagens e que acabou de ser lançada durante o Salão Duas Rodas, em novembro. Na Índia, para a linha 2020, a Himalayan poderá ter mais cores, como o vermelho por exemplo.Além disso, a motocicleta deve receber mais equipamentos e funções que os clientes pediram ao longo do tempo, desde o lançamento da trail da Royal Enfield. O primeiro deles será a introdução de pisca alerta, para auxiliar na segurança e que não está disponível ainda na moto vendida no Brasil.Outro pedido dos usuários faz menção ao sistema de freios ABS. Apesar de ser de série, não é possível o desligar, pois não há botão ou controle para tal. A Himalayan 2020 indiana, no entanto, terá um controle para desabilitar o ABS da roda traseira, facilitando assim o uso no fora de estrada.Royal Enfield Himalayan 2019Imagem: Royal Enfield",Royal Enfield Himalayan 2020 ganhará novidades
Thiago Moreno,02/12/2019,https://www.motoo.com.br/depois-de-pop-rally-honda-podera-ter-uma-cub-aventureira/,motoo,"Honda,Pop 110i","Para o último Salão Duas Rodas, a Honda apresentou um conceito aventureiro para sua CUB de entrada no país, a Pop 110i. Enquanto por aqui não passou de um protótipo, a ideia pode sair do papel nos mercados internacionais.A Honda CT125 tem a mesma proposta da Pop 110i Rally, mas foi exibida também como conceito durante o Salão de Tóquio (Japão), no final de outubro de 2019. Agora, informações do site Visor Down dão conta de que a marca teria pedido o registro de patente para dois possíveis nomes de uma versão de produção desse conceito.As opções até agora são Trail 125 ou Hunter CUB para os nomes e o pedido de registro foi feito nos EUA. Especula-se que o nome Trail 125 será usado no mercado norte-americano, enquanto o Hunter CUB deverá ser a denominação para o mercado japonês.O protótipo exibido no Salão de Tóquio, usou a icônica Super Cub como base, adotando escape elevado, pneus de uso misto, rodas raiadas e suspensão ajustada para uso mais severo. Além disso, o conceito era equipado com freios a disco nas duas rodas, ABS e um útil rack na traseira.Acima o conceito Pop 110i Rally revelado no Salão Duas Rodas 2019Imagem: Divulgação","Depois de Pop Rally, Honda poderá ter uma CUB aventureira"
Thiago Moreno,03/12/2019,https://www.motoo.com.br/honda-cg-160-vendeu-mais-que-chevrolet-onix-em-novembro/,motoo,"Honda,CG 160,Vendas","Com 88.426 unidades emplacadas no mês de de novembro, o mercado de motocicletas viu uma retração nas vendas de 10,15% na comparação com os números do mês de outubro, quando 98.419 unidades foram emplacadas. Os dados são da Fenabrave (Federação Nacional da Distribuição de Veículos Automotores).A liderança indiscutível continua com a Honda que, no mês passado, emplacou 78,77% de todas as motocicletas vendidas no Brasil. Ela foi seguida pela Yamaha, com 14,59%, e pela Haojue (1,02% de participação).A motocicleta mais vendida do país, mais uma vez, foi a Honda CG 160, com mais de 25 mil unidades emplacadas em novembro. O número não só a garante na primeira colocação entre as motocicletas, como também coloca a CG à frente - e com ampla vantagem - até mesmo do carro mais vendido do Brasil em novembro, o Chevrolet Onix Hatch, que emplacou 19.184 unidades no mês passado.As motos mais vendidas em novembro de 20191º Honda CG 160 - 25.293 unidades2º Honda Biz - 12.083 unidades3º Honda NXR Bros 160 - 10.527 unidades4º Honda Pop 110i - 8.127 unidades5º Honda CB 250F Twister - 3.254 unidades6º Honda PCX 150 - 3.254 unidades7º Yamaha Fazer 250 - 2.238 unidades8º Honda XRE 300 - 2.100 unidades9º Yamaha XTZ 150 Crosser - 2.050 unidades10º Yamaha YBR 150 Factor - 2.033 unidadesHonda CG 160 2020Imagem: Divulgação",Honda CG 160 vendeu mais que Chevrolet Onix em novembro
Thiago Moreno,03/12/2019,https://www.motoo.com.br/bmw-revela-detalhes-de-seu-novo-motor-boxer/,motoo,"BMW,Motor,Boxer","Em maio, a BMW Motorrad apresentou o conceito R18 no Concorso d’Eleganza Villa d’Este mesclando elementos clássicos das primeiras motocicletas da marca com mais alguns toques de modernidade. Além do visual, o protótipo trazia uma nova interação do tradicional motor boxer da marca, com a clássica disposição de dois cilindros contrapostos deitados.Agora, a marca bávara confirmou que esse motor não era apenas um conceito e que ele entrará em produção em 2020, divulgando os primeiros detalhes. A BMW o chama de “Big Boxer” e um dos motivos para isso é a elevada capacidade, de  1.802 cm³, fazendo com que cada cilindro tenha 901 cm³.Seus pistões têm 107 mm de diâmetro e 100 mm de curso. Com essa configuração “quadrada” a promessa é de que a moto deva ter uma entrega de potência mais linear e um nível menor de vibrações. Para ajudar a evitar as trepidações nas mãos do piloto, esse novo motor conta com três rolamentos no virabrequim. Sua potência declarada é de 91 cv, o que não é muito para o tamanho do motor, mas seu torque máximo será de 15,3 kgfm, entregue entre 2.000 e 4.000 rpm.A BMW ainda não divulgou em qual motocicleta esse novo motor fará sua estreia, apenas confirmou que o novo propulsor chega no próximo ano. Ele manterá as válvulas no cabeçote com acionamento no bloco (OHV), mas terá comando duplo variável. Além disso, haverá a opção de marcha ré acionada por um pequeno motor elétrico. Acima o novo ""Big Boxer"" da BMWImagem: Divulgação",BMW revela detalhes de seu novo motor Boxer
Thiago Moreno,04/12/2019,https://www.motoo.com.br/triumph-apresenta-a-nova-geracao-da-tiger/,motoo,"Triumph,Tiger 900,bigtrail","A Triumph apresentou aos mercados internacionais a nova geração da família Tiger. Antes 800, agora a linha de big trails será chamada de Tiger 900.  Além do modelo de entrada, estão disponíveis mais cinco opções: Tiger 900 GT, Tiger 900 GT Low, Tiger 900 GT Pro, Tiger 900 Rally e Tiger 900 Rally Pro. Por enquanto, sabe-se apenas o valor do modelo básico, que é de US$ 12.500, ou cerca de R$ 52,5 mil em conversão direta.Todas compartilham do novo motor de três cilindros com 888 cm³ de capacidade e entregando 95 cv de potência e 8,84 kgfm de torque a 7.250 rpm. Enquanto a potência é a mesma da versão anterior 800, o torque é mais elevado e chega mais cedo, sendo que a antiga entregava 8,01 kgfm a 8.050.Além do visual repaginado, todas as tiger 900 trazem de série itens iluminação inteiramente feita por lâmpadas de LED, freios da Brembo e tanque de combustível de 20 litros, um litro a mais que na geração anterior da motocicleta.A versão de entrada conta com rodas de liga-leve de 19 polegadas na dianteira e de 17 polegadas na traseira, painel de instrumentos digital de TFT de cinco polegadas e dois modos de pilotagem – Road e Rain. Freios ABS e controle de tração também são de série. O conjunto de suspensão é fornecido pela Marzocchi, com garfo invertido na dianteira e monoamortecedor na traseira.As versões GT e GT Pro acrescentam ainda o painel de TFT com 7 polegadas e a suspensão passa a ter ajuste de compressão e retorno na traseira, sendo que, na GT Pro, esse ajuste é eletrônico. Outros recursos eletrônicos presentes nas versões GT são o ABS e controle de tração atuante em curvas e mais modos de pilotagem, entrando as configurações Sport e Rally.A GT Pro conta ainda com o modo Rider que permite customizar os sistemas eletrônicos. A GT Pro tem ainda quickshifter bidirecional, que permite trocar de marchas para cima e para baixo sem usar a embreagem ou aliviar o acelerador.As Tiger 900 Rally e Rally Pro são as mais caras da linha. As duas rodas são raiadas, tendo 21 polegadas na dianteira e suspensões revisadas. O curso do conjunto de suspensão nas demais versões é de 180 mm na dianteira e 170 mm na traseira, enquanto nas versões Rally e Rally Pro os números são, respectivamente, 240 mm e 230 mm.O fornecedor da suspensão nas versões topo de linha passa a ser a Showa, com configuração ajustável. A eletrônica é mesma das versões GT, mas com o acréscimo de um sexto modo de pilotagem chamado de Off-Road Pro.",Triumph apresenta a nova geração da Tiger
Thiago Moreno,04/12/2019,https://www.motoo.com.br/fabricante-do-ak-47-mostra-moto-eletrica-conceito/,motoo,"Kalashnikov,Moto elétrica","Famosa pela construção de rifles de repetição, a russa Kalashnikov apresentou uma nova opção para quem não está interessado no lado bélico da empresa, que ganhou notoriedade pela construção da AK-47 ainda nos tempos da União Soviética.Por meio da divisão Izh, a marca apresentou em 2018 os conceitos UM-1 (Urban Moto) e SM-1 (Super Moto), de uso militar. Agora, a Kalashnikov apostou em uma Cafe Racer. Porém, não há informações se a novidade será produzida em série.Assim como os conceitos do passado, o novo protótipo utiliza propulsão puramente elétrica. A Kalashnikov não deu muitas informações técnicas, mas informou que ela gera 68 cv de potência e tem uma autonomia aproximada de 96 km com uma carga completa de bateria.No entanto, ao contrário dos conceitos de 2018, que tinham linhas mais modernas, o protótipo de Cafe Racer da marca apresenta um visual bem mais clássico. As rodas são raiadas, com amortecedores telescópicos convencionais na dianteira e duplos na traseira. Há outros elementos visuais característicos, como o farol redondo, guidão baixo com retrovisores nas pontas e uma charmosa bolsa porta-ferramentas de couro na lateral do chassi.",Fabricante do AK-47 mostra moto elétrica conceito
Thiago Moreno,05/12/2019,https://www.motoo.com.br/husqvarna-confirma-producao-do-conceito-norden-901/,motoo,"Husqvarna,Norden 901","Em novembro, durante o salão de motocicletas de Milão (ITA), o EICMA, a Husqvarna apresentou um conceito de motocicleta big trail chamada de Norden 901. Com um visual moderno e robusto, a novidade chamou a atenção do público e a marca confirmou que produzirá o modelo. Sem data confirmada ainda, espera-se que a Norden 901 de produção chegue às ruas em 2021.Ainda não há muitas informações disponíveis, mas sabe-se que a motocicleta utilizará o mesmo motor de dois cilindros paralelos com 890 cm³ de capacidade utilizado pela KTM Duke R 890. Ele é capaz de entregar 120 cv de potência a 9.250 rpm e 10 kgfm de torque a 7.750 rpm.Com sistema de suspensão da WP, a Norden 901 conceito apresentava também rodas raiadas de 21 polegadas na dianteira e de 17 polegadas na traseira. Além das cores chamativas e acabamento fosco característicos da Husqvarna, a novidade também deverá contar com um painel de instrumentos digital com tela de TFT.Husqvarna Norden 901Imagem: Divulgação",Husqvarna confirma produção do conceito Norden 901
Thiago Moreno,05/12/2019,https://www.motoo.com.br/mv-agusta-trabalha-em-modelos-de-media-cilindrada/,motoo,MV Agusta,"A fabricante de motocicletas premium de alta cilindrada MV Agusta planeja adentrar no segmento médio nos próximos anos. A afirmação foi feita pelo diretor executivo da marca, Timur Sardarov, ao site Asphalt & Rubber.Para tanto, o executivo confirmou que a MV Agusta já trabalha em um novo propulsor de dois cilindros paralelos com 350 cm3 de capacidade. “A MV Agusta está entrando no maior e mais relevante segmento no mundo, que é o de motores entre 350 e 500 cm³. Vamos introduzir mais motores de menor cilindrada, mas com alto desempenho e tecnologia. Estamos trabalhando em um propulsor novo de 350 cm³, já temos algo e é um bicilíndrico”, afirmou Sardarov.A MV Agusta deverá continuar a oferecer modelos premium, mas trará mais opções ao público. A ideia é aumentar o número de unidades comercializadas pela empresa não só nos mercados ocidentais, mas também nos mercados asiáticos, onde motocicletas com motores menores são a maioria das vendas.Sardarov não deu informações sobre as motocicletas que serão equipadas com esse novo e menor propulsor da MV Agusta, nem para quando devemos esperar a chegada de tal novidade. No entanto, ele afirmou que, na Europa, as motocicletas com o motor 350 deverão custar entre 6.000 e 7.000 euros (R$ 27,8 mil e R$ 32,5 mil). MV Agusta Turismo Veloce Rosso 800Imagem: Divulgação",MV Agusta trabalha em modelos de média cilindrada
Thiago Moreno,06/12/2019,https://www.motoo.com.br/royal-enfield-lanca-conceito-twin-tracker/,motoo,"Royal Enfield,Twin Tracker,conceito","A Royal Enfield acabou de introduzir no mercado brasileiro duas motocicletas com seu novo motor 650 de dois cilindros: a Interceptor e a Continental GT. Agora, a marca mostrou um conceito pensado para as exibições do tipo “Muro da Morte” e também em corridas em pistas ovais de terra, conhecidas lá fora como flat track. O conceito personalizado usa o motor 650 de cilindros paralelos da Royal Enfield e foi construído no centro técnico da empresa no Reino Unido. Chamada de “Twin Tracker”, a moto é uma versão de corrida acertada e reformulada, tendo o motor retrabalhado pela S&S, incluindo aumento de capacidade, filtros de ar de e escape personalizado.O chassi foi fabricado no Reino Unido pela Harris Performance, de propriedade da Royal Enfield. A peça conta com uma solda especial, diferente do modelo de produção, para dar uma aparência exclusiva e permitir reparos fáceis.A Harris também fabricou a nova balança traseira, desta vez com alumínio de seção quadrada e monoamortecido com compnentes da Öhlins. O conjunto substitui os amortecedores duplos traseiros das motocicletas de produção. Outra alteração foi a adoção de rodas de 19 polegadas em vez das peças de 18 polegadas usadas na Interceptor e na Continental GT.Apesar de a marca não afirmar, esse conceito pode dar pistas do que a Royal Enfield planeja para o futuro. Lançando mão do propulsor recém-lançado por aqui, a empresa mostra que tem capacidade para fabricar modelos mais refinados e com soluções técnicas mais sofisticadas, tanto para as ruas como para o fora-de estrada. Seria essa uma nova Himalayan 650? Acima a Royal Enfield Interceptor, modelo que conta com motor 650 Imagem: Divulgação ",Royal Enfield lança conceito Twin Tracker
Thiago Moreno,06/12/2019,https://www.motoo.com.br/museu-giacomo-agostini-abre-as-portas-na-italia/,motoo,"Piloto,Motociclismo,Giacomo Agostini,Museu,Atração","Um museu para celebrar as conquistas do multicampeão mundial Giacomo Agostini foi inaugurado no último dia 29 de novembro em sua cidade natal, localizada em Bergamo (Itália). Dirigida por sua filha, Vittoria, ao lado de seu negócio de pousadas, a atração foi projetada pelo arquiteto Michele Giavarini como uma sala de troféus para o ex-piloto manter sua coleção de mais de 350 premiações. Além disso, a exposição também inclui algumas de suas motos de corrida antigas, além de capacetes, vestimentas de couro e muito mais. Agora abertas ao público, as visitas devem ser agendadas com antecedência por grupos de oito ou mais pessoas. Isso também lhe dará a oportunidade de jantar com o próprio Giacomo Agostini, além de passar uma noite em uma pousada de sua família.Para o ex-piloto, “a história da minha vida está presente nesta sala e poder passar o tempo sozinho com meus pensamentos, voltando a essas memórias extraordinárias, me enche de alegria"". Presente à abertura, o CEO da MV Agusta, Timur Sardarov, afirmou que “a parceria entre nossa marca e Giacomo Agostini faz parte da gloriosa história desta empresa e estamos felizes por um homem que contribuiu muito para a lenda da MV Agusta agora ser celebrado com razão com este museu "".Giacomo Agostini iniciou nos grandes prêmios de motocicleta em 1964, a bordo de uma Morini 250 e terminando em 1977 a bordo de uma Yamaha 500. O ex-piloto conquistou um total de 122 vitórias em seu caminho para 15 títulos mundiais nas categorias 500 e 350. Fora dos campeonatos mundiais, ele também conquistou 18 campeonatos nacionais na Itália e dez vitórias na competição Isle of Man TT. MV Agusta: marca italiana esteve presente na trajetória de Giacomo AgostiniImagem: Reprodução internet ",Museu Giacomo Agostini abre as portas na Itália
Thiago Moreno,09/12/2019,https://www.motoo.com.br/yamaha-lanca-novos-acessorios-para-a-linha-mt-na-europa/,motoo,"Yamaha,Linha MT,acessórios","No Brasil, quem tem habilitação para guiar uma motocicleta pode sair da autoescola já pilotando um modelo de alta cilindrada. Na Europa, não. A habilitação é dividida por classes que limitam a potência e o tamanho do motor que o condutor pode dirigir. Por isso, o mercado de baixa cilindrada é importante por lá e a Yamaha acabou de lançar novos acessórios para as pequenas MT-125 e MT-03.Ainda sem preços definidos, os pacotes chamados de “Sport Pack” incluem itens como piscas com lâmpadas de LED, pedaleiras de alumínio pintadas de preto, protetores para o tanque de combustível, suporte de placa menor, protetor de motor e protetor de radiador.Além destes, as pequenas MT da Yamaha também recebem neste pacote uma ponteira de escapamento da marca Akrapovic com acabamento também escurecido. Para quem planeja viagem ou trajetos que exigem mais capacidade de carga, a marca também está disponibilizando equipamentos como bolsas laterais e até uma bolsa de tanque para a MT-125 e a MT-03. No entanto, até o momento, a Yamaha não divulgou os preços dos novos acessórios para o mercado Europeu.Enquanto a marca não oferece a MT-125 de entrada no Brasil, a MT-03 está disponível para compra por aqui, sendo diferente do oferecido no Velho Continente. Ela traz um motor de dois cilindros paralelos com 321 cm3 de capacidade e entregando 42 cv de potência e 3 kgfm de torque, já com freios ABS de série. A Yamaha cobra R$ 23.230 pela motocicleta (preço com base na capital paulista).Acessórios para as motos da linha MTImagem: Divulgação",Yamaha lança novos acessórios para a linha MT na Europa
Thiago Moreno,09/12/2019,https://www.motoo.com.br/motos-da-triumph-fazem-aparicao-em-novo-filme-do-007/,motoo,"Ducati,James Bond,007,No Time To Die,Triumph","Logo após o lançamento do trailer do novo filme de James Bond, a Triumph confirmou sua parceria com a produção da película. Serão dois modelos Triumph apresentados no filme, incluindo uma Scrambler 1200 XE usada em uma das perseguições dos primeiros trailers de No Time To Die, que deve estrear em abril de 2020 nos cinemas internacionais.No caso da Triumph Scrambler 1200 XE, a motocicleta foi ligeiramente modificada, incluindo a saída de escape dupla mais curta e o guidão, também encurtado. Ainda sem ter sido vista nos trailers, uma Tiger 900, recém-apresentada pela marca, também deve fazer uma “ponta” nesse novo filme do 007, de acordo com um comunicado da Triumph.Para a Tiger, James Bond terá à disposição o novo motor de três cilindros com 888 cm³ de capacidade e entregando 95 cv de potência e 8,84 kgfm de torque a 7.250 rpm, caso precise sair de uma enrascada. Se a perseguição for mais longa, a autonomia está garantida pelo novo tanque de 20 litros, item de série em todas as versões da nova geração da big trail.Ducati ficou com os inimigosEnquanto as motocicletas da Triumph ficaram reservadas para o herói do filme, outros modelos de duas rodas também podem ser vistos. No mesmo trailer em que James Bond aparece fugindo a bordo de sua Scrambler 1200 XE modificada, o agente especial é perseguido por inimigos guiando algumas Ducati Scrambler, mais especificamente do modelo 800 Desert Sled.Motos da Triumph serão alguns dos destaques no próximo filme do agente 007Imagem: Reprodução internet",Motos da Triumph fazem aparição em novo filme do 007
Thiago Moreno,10/12/2019,https://www.motoo.com.br/yamaha-marca-presenca-na-ccxp-2019-com-motos-da-marvel/,motoo,"Yamaha,CCXP,Marvel","Uma feira dedicada à cultura geek como a CCXP 2019 (Comic Con Experience) pode não parecer um lugar óbvio para exibir motocicletas. Mas a Yamaha esteve presente ao evento com uma série de motocicletas da marca feitas como conceitos para o Salão Duas Rodas deste ano e inspirados pelos heróis da Marvel.Além de modelos como uma MT-07 Thor, Lander 250 Capitão América, MT-03 Homem de Ferro e uma Fazer 250 Capitã Marvel, a marca apostou também nos scooters, com uma NMax customizada para o Homem Aranha e uma Neo 125 inspirada pelo Homem Formiga.A CCXP também foi o palco de mais um fruto da parceria da Yamaha com a Marvel, introduzindo as primeiras ilustrações da Red Dragonfly (libélula vermelha), heroína que foi inspirada pela primeira motocicleta da empresa, a YA-1, que tinha o apelido que nomeia os quadrinhos. Apresentada em 1955, o modelo tinha um motor 125 cm³ monocilíndrico capaz de entregar 5,6 cv de potência.",Yamaha marca presença na CCXP 2019 com motos da Marvel
Thiago Moreno,10/12/2019,https://www.motoo.com.br/conceito-eletrico-da-bmw-acelera-junto-com-a-s-1000-rr/,motoo,"E-Power Roadster,BMW,moto elétrica","Nos últimos dois anos, a BMW Motorrad vem trabalhando no desenvolvimento de uma motocicleta elétrica e os primeiros resultados começaram a aparecer. Trata-se do conceito E-Power Roadster, que teve as primeiras imagens e informações divulgadas pela marca.Se você achou o visual esquisito, pode ficar tranquilo por dois motivos. Ainda em fase de protótipo, a motocicleta de produção deve ganhar um visual bem diferente, uma vez que o conceito está sendo usado para testar os componentes eletrônicos.Segundo, você pensou certo: não só parece uma mescla de várias motos da BMW, é uma mistura de várias motos. A carenagem frontal veio da naked S 1000 R, enquanto a transmissão final e a traseira vieram da R 1200 RS.Em termos técnicos, a BMW buscou as soluções utilizadas pelos carros da marca. A bateria, com 13 kWh de capacidade, veio direto de um Série 2 híbrido. Já o motor elétrico veio de um Série 7 híbrido oferecido na China.Segundo a BMW, a E-Power Roadster pesa 290 kg e consegue acelerar de 0 a 60 milhas por hora (96 km/h) em 2,9 segundos, sendo apenas 0,2 segundos mais lenta que a toda-poderosa S 1000 RR.No entanto, a marca afirmou que a novidade ainda não está pronta para as ruas. Além do visual estranho que ainda precisa ser resolvido, a BMW tem dois parâmetros para resolver antes do lançamento oficial: autonomia superior a 200 km e capacidade de carregar quase 6 km de autonomia a cada minuto plugada na tomada.",Conceito elétrico da BMW acelera junto com a S 1000 RR
Thiago Moreno,11/12/2019,https://www.motoo.com.br/vendas-de-motos-podem-superar-1-milhao-de-unidades-em-2019/,motoo,"Ranking de vendas,motos mais vendidas,Honda","Dados do Denatran para a o emplacamento de motocicletas apontam que 2019 pode ser o primeiro ano desde 2015 em que o mercado terá comercializado mais de um milhão de unidades. Com 983.443 unidades vendidas entre e janeiro e novembro deste ano, é quase certo que a marca será batida. Em 2015, o acumulado de vendas foi de 1.224.594 unidades. Em 2016, caiu para 976.083 unidades (incluindo emplacamentos de modelos mais antigos).O crescimento em 2019 na comparação com igual período de 2018, quando 848.928 unidades foram emplacadas, foi de 14,8%. Com 79,2% de participação, a Honda mantém a liderança no acumulado de 2019 tendo emplacado sozinha 783.657 unidades de motocicletas oferecidas pela marca. A segunda colocada, a Yamaha, registrou nesse período 137.526 unidades, com 13,9% de participação.Das mais de 983 mil motos emplacadas em 2019, nada menos que 281.296 unidades foram apenas da Honda CG 160. A segunda colocada, a Honda Biz, acumulou 147.531 vendas, seguida pela Honda Bros, com 110.864 emplacamentos no acumulado do período.Crescendo em popularidade nos grandes centros, o scooter mais vendido neste ano até agora foi o Honda PCX 150 com 29.963 unidades. O Honda Elite 125 vem logo atrás com 16.038 vendas. A Yamaha está na sequência com o NMax 160 (13.659 unidades) e o NEO 125 (11.469 unidades).As 10 motos mais vendidas do Brasil até novembro:1) Honda CG 160 - 281.296 unidades2) Honda Biz - 147.531 unidades3) Honda NXR 160 Bros - 110.864 unidades4) Honda Pop 110i - 93.658 unidades5) Honda CB 250F Twister - 33.266 unidades6) Honda PCX 150 - 29.963 unidades7) Yamaha Fazer 250 - 22.916 unidades8) Honda XRE 300 - 22.524 unidades9) Yamaha XTZ 150 Crosser - 22.497 unidades10) Yamaha YBR 150 Factor - 20.685 unidadesVeja ranking completo nas páginas especiais do Motoo.",Vendas de motos podem superar 1 milhão de unidades em 2019
Thiago Moreno,11/12/2019,https://www.motoo.com.br/husqvarna-e-bajaj-mostram-modelos-250-na-india/,motoo,"Bajaj,Husqvarna,Vitpilen 250,Svartpilen 250","Após se juntar com a indiana Bajaj para introduzir nos mercados asiáticos modelos como Vitpilen e Svartpilen 401 em 2018, a marca sueca Husqvarna acaba de apresentar para o público indiano as novas Vitpilen 250 e Svartpilen 250. Se o nome não soa estranho é porque a marca está presente no Brasil essas motocicletas, mas da linha 701, com motor de 692,7 cm³ e 75 cv de potência.Para curiosos, Vitpilen significa “flecha branca” em sueco, enquanto Svatpilen é “flecha preta”. As novas 250 apresentadas na índia possuem o característico visual dessa linha de motos da Husqvarna, com a saliência no tanque em destaque.O novo propulsor é o mesmo encontrado na KTM Duke 250, uma vez que a austríaca é a dona da Husqvarna. Trata-se de um monocilíndrico refrigerado a líquido com 249 cm³ de capacidade. Ele entrega 30,4 cv de potência e 2,48 kgfm de torque. O chassis utilizado nessas novas Husqvarna 250 é o mesmo encontrado nas Vitpilen e Svartpilen 410.A Vitpilen 250 possui guidão e pneus voltados ao uso urbano que refletem o design do “neo-cafe racer” da Vitpilen 701. A Svartpilen 250, mais robusta, adota as influências de pistas ovais de terra e scrambler do Svartpilen 701, com guidão mais alto e mais largo, além de pneus mais off-road.",Husqvarna e Bajaj mostram modelos 250 na Índia
Thiago Moreno,12/12/2019,https://www.motoo.com.br/honda-pcx-e-o-scooter-mais-vendido-em-2019-ate-novembro/,motoo,"Honda,Scooters,Vendas","Lançado no fim de 2018, o Honda Elite 125 já se tornou o segundo scooter mais vendido dos Brasil em 2019, como você pode conferir no ranking do Motoo específico da categoria. A liderança, no entanto, permanece com o Honda PCX 150 que vendeu quase o dobro de unidades no acumulado entre janeiro e novembro deste ano.Com praticamente 30 mil unidades emplacadas até agora, o PCX vendeu quase duas vezes mais que o Elite que, apesar de ser mais em conta, acumulou cerca de 16 mil vendas. Na terceira colocação aparece o primeiro scooter da Yamaha, o NMax 160, com mais de 13 mil unidades emplacadas, ficando pouco à frente do outro modelo da Yamaha na lista: o NEO 125, com cerca de 11 mil emplacamentos no acumulado do ano.Com cerca de 4 mil emplacamentos em 2019, o estiloso Honda SH 150i aparece na sequência, sendo seguido pelo Haojue Lindy 125. Por fim, o Dafra Citycom 300i, é único scooter de média cilindrada a entrar na lista dos scooters mais vendidos entre janeiro e novembro deste ano. Veja os scooters mais vendidos de 2019 até agora1) Honda PCX 150 - 29.957 unidades2) Honda Elite 125 - 16.036 unidades3) Yamaha NMax 160 - 13.658 unidades4) Yamaha NEO 125 - 11.469 unidades5) Honda SH 150i - 4.557 unidades6) Haojue Lindy 125 - 2.150 unidades  7) Dafra Citycom 300i - 1.608 unidadesScooters: boa participação entre o público femininoImagem: Divulgação",Honda PCX é o scooter mais vendido em 2019 até novembro
